maintenance_id,space_code,reporter_id,facility_id,problem_type,problem_description,start_time,completion_time,maintenance_status,result_note,initial_impact_level,final_impact_level
1000322,DG037,DGU0140,,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-06-03T10:00:00,2024-06-03T12:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000323,DG053,DGU0080,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-12-08T12:30:00,2024-12-08T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000324,DG012,DGU0299,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-01-31T14:30:00,2024-01-31T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000325,DG051,DGFS0023,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-09-24T08:30:00,2023-09-24T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000326,DG005,DGU0144,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-01-20T14:30:00,2023-01-20T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000327,DG028,DGU0121,1000219,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-03-21T12:00:00,2024-03-21T14:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000328,DG015,DGU0169,1000102,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-09-01T15:00:00,2022-09-01T17:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000329,DG042,DGU0016,1000322,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-08-11T09:30:00,2025-08-11T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000330,DG036,DGFS0007,1000276,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-09-04T15:30:00,2024-09-04T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000331,DG023,DGU0051,1000182,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-04-21T15:30:00,2025-04-21T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000332,DG029,DGU0334,1000228,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-11-05T15:30:00,2023-11-05T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000333,DG022,DGTA0008,1000170,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-06-09T08:00:00,2025-06-09T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000334,DG039,DGU0168,1000290,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-08-25T11:30:00,2025-08-25T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000335,DG022,DGL0001,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-04-04T14:00:00,2023-04-04T16:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000336,DG003,DGU0289,1000023,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-02-27T15:00:00,2023-02-27T18:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000337,DG024,DGU0111,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-05-02T13:30:00,2024-05-02T16:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000338,DG001,DGU0029,,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-03-18T08:30:00,2023-03-18T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000339,DG019,DGFS0016,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-09-17T13:30:00,2023-09-17T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000340,DG028,DGU0028,1000223,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-08-13T15:30:00,2024-08-13T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000341,DG040,DGL0010,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-02-08T15:30:00,2025-02-08T18:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000342,DG010,DGU0192,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-12-05T14:30:00,2024-12-05T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000343,DG037,DGU0192,1000283,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-03-28T11:30:00,2025-03-28T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000344,DG047,DGU0018,1000369,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-06-23T15:30:00,2024-06-23T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000345,DG027,DGFS0007,1000200,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-01-17T11:30:00,2025-01-17T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000346,DG060,DGU0065,1000472,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-11-09T15:30:00,2023-11-09T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000347,DG001,DGFS0010,1000001,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-02-21T13:00:00,2023-02-21T15:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000348,DG028,DGU0214,1000214,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-01-13T09:30:00,2023-01-13T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000349,DG034,DGU0324,1000268,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-05-28T09:30:00,2024-05-28T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000350,DG026,DGTA0010,1000196,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-03-02T11:30:00,2023-03-02T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000351,DG053,DGU0078,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-08-13T16:00:00,2024-08-13T18:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000352,DG043,DGU0194,1000329,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-11-09T11:00:00,2024-11-09T13:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000353,DG011,DGU0035,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-06-09T10:00:00,2023-06-09T12:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000354,DG011,DGFS0004,1000086,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-12-22T09:30:00,2023-12-22T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000355,DG057,DGL0008,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-29T15:00:00,2024-04-29T17:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000356,DG003,DGTA0013,1000018,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-09-06T14:00:00,2024-09-06T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000357,DG003,DGU0164,1000018,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-09-24T10:30:00,2024-09-24T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000358,DG038,DGU0243,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-04T11:30:00,2024-07-04T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000359,DG048,DGU0318,1000372,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-10-27T09:30:00,2022-10-27T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000360,DG034,DGU0122,1000259,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-03-26T11:00:00,2023-03-26T14:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000361,DG039,DGFS0022,1000291,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-03-10T14:30:00,2025-03-10T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000362,DG011,DGU0086,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-02-02T08:30:00,2025-02-02T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000363,DG038,DGU0026,1000286,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-06-04T09:00:00,2025-06-04T11:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000364,DG016,DGFS0013,1000131,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-03-10T07:30:00,2024-03-10T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000365,DG059,DGU0278,1000470,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-12-10T14:30:00,2024-12-10T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000366,DG008,DGU0075,1000052,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-17T14:00:00,2025-07-17T16:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000367,DG030,DGU0137,1000231,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-01-13T15:30:00,2025-01-13T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000368,DG050,DGU0251,1000382,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-01-17T07:30:00,2025-01-17T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000369,DG035,DGFS0015,1000272,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-07-17T15:30:00,2023-07-17T18:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000370,DG039,DGU0173,1000291,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-01-01T14:30:00,2023-01-01T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000371,DG040,DGU0386,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-05-26T15:30:00,2025-05-26T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000372,DG023,DGU0057,1000180,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-04-21T16:30:00,2023-04-21T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000373,DG024,DGFS0013,1000183,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-08-17T09:30:00,2025-08-17T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000374,DG015,DGU0091,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-29T15:30:00,2024-07-29T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000375,DG039,DGU0237,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-02-13T07:30:00,2025-02-13T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
